country,country_id,year,electoral_democracy_index,electoral_fairness_index,liberal_democracy_index,freedom_of_expression_index,freedom_of_association_index,free_and_fair_elections_index,civil_society_participation_index,voting_age_restrictions,compulsory_voting,women_voting_rights,election_monitoring_quality,campaign_donation_regulation,public_campaign_financing,vote_buying,campaign_freedom,electoral_fairness_index,election_result_acceptance,voter_turnout,voter_participation_rate,party_ban_restrictions,opposition_party_autonomy,academic_freedom,religious_freedom,freedom_of_movement,men_domestic_movement_freedom,women_domestic_movement_freedom,freedom_to_choose_residence,men_property_rights,women_property_rights,state_control_over_internet,state_territorial_control,civil_society_organizational_autonomy,civil_society_repression,government_consultation_with_civil_society,gender_inclusion_in_civil_society,religious_organization_control,media_censorship,media_censorship_effort,media_censorship_binary,journalist_harassment,media_self_censorship,media_bias,media_corruption,legislative_constraints_on_executive,judicial_constraints_on_executive,other_constraints_on_executive,education_equality,health_equality,gdp_per_capita
Tajikistan,133,2005,0.233,-1.502,0.075,0.31,0.361,0.121,0.302,18.0,0.0,2.0,1.0,-0.763,0.092,-0.907,0.593,-1.502,-0.637,93.23,70.73,0.83,-0.124,-1.009,-1.12,0.427,1.007,0.257,-1.704,-0.247,0.683,0.636,92.5,-0.113,-0.143,-1.045,0.523,-1.091,-0.964,-0.81,1.012,-0.166,-0.463,-0.884,-0.237,-0.68,-0.923,-1.921,-0.11,-0.437,5.282
Tajikistan,133,2006,0.23,-1.314,0.072,0.305,0.357,0.114,0.311,18.0,0.0,2.0,1.0,-0.763,0.092,-1.07,0.442,-1.314,-0.695,91.01,80.78,0.664,-0.124,-1.009,-1.12,0.427,1.007,0.257,-1.501,-0.247,0.683,0.636,92.5,-0.113,-0.143,-0.896,0.523,-1.091,-0.86,-0.81,1.012,-0.166,-0.463,-1.128,-0.237,-0.68,-0.923,-1.921,-0.11,-0.437,5.589
Tajikistan,133,2010,0.227,-1.376,0.067,0.301,0.342,0.112,0.283,18.0,0.0,2.0,1.0,-0.779,0.092,-1.072,0.438,-1.376,-0.752,90.84,59.3,0.508,-0.02,-1.25,-1.588,0.427,1.211,0.257,-1.501,-0.247,0.683,0.636,93.5,-0.184,-0.254,-1.235,0.572,-1.643,-0.908,-1.074,1.012,-0.166,-0.382,-0.88,-0.237,-1.034,-1.058,-1.921,-0.11,-0.437,6.764
Tajikistan,133,2013,0.208,-1.883,0.054,0.233,0.294,0.1,0.189,18.0,0.0,2.0,1.0,-0.705,-0.223,-0.802,0.314,-1.883,-0.725,90.16,79.13,0.658,-0.236,-1.25,-1.591,0.427,1.211,0.257,-1.486,-0.247,0.683,0.636,92.0,-0.308,-0.612,-2.091,0.463,-2.394,-1.079,-1.66,1.012,-0.498,-0.805,-1.35,-0.865,-1.474,-1.308,-1.235,-0.566,-0.437,7.753
Tajikistan,133,2015,0.185,-2.549,0.044,0.185,0.214,0.057,0.189,18.0,0.0,2.0,1.0,-0.705,-0.152,-1.098,0.112,-2.549,-1.384,82.0,77.16,-0.074,-0.9,-2.171,-2.171,-0.188,1.211,0.257,-1.486,-0.247,0.683,0.636,92.25,-0.424,-0.714,-2.091,0.463,-2.394,-1.079,-1.66,1.012,-0.624,-0.899,-1.35,-1.42,-1.474,-1.308,-1.235,-0.566,-0.437,8.175
Togo,134,1998,0.309,-1.652,0.165,0.459,0.681,0.155,0.483,18.0,0.0,2.0,1.0,-1.319,-1.745,-2.387,1.265,-1.652,-2.14,69.81,74.82,1.973,0.944,1.039,1.7,0.653,0.87,1.937,0.257,1.505,1.027,1.76,87.364,0.069,0.638,0.299,0.634,-0.061,-0.684,-2.423,0.969,-0.353,0.313,-0.021,-1.236,1.687,0.36,-0.841,1.068,-0.163,3.036
Togo,134,2002,0.303,-1.449,0.173,0.474,0.664,0.128,0.507,18.0,0.0,2.0,0.0,-0.824,-1.745,-2.218,0.426,-1.449,-1.694,67.43,82.29,1.973,0.944,1.039,1.7,0.653,0.87,1.937,0.257,1.505,1.027,1.76,87.364,0.069,0.638,0.715,0.634,-0.061,-0.684,-1.276,0.969,-0.353,0.313,0.331,-1.236,1.687,0.36,-0.841,1.649,-0.288,2.838
Togo,134,2003,0.306,-1.653,0.174,0.497,0.683,0.117,0.507,18.0,0.0,2.0,0.0,-0.824,-1.745,-2.218,1.255,-1.653,-1.742,71.99,96.46,1.973,0.944,1.039,1.7,0.653,0.87,1.937,0.257,1.505,1.027,1.76,87.364,0.069,0.638,0.715,0.634,-0.061,-0.684,-1.276,0.969,-0.203,0.313,0.706,-1.236,1.687,0.36,-0.841,1.649,-0.288,2.831
Togo,134,2005,0.328,-1.61,0.152,0.633,0.753,0.083,0.716,18.0,0.0,2.0,0.0,-0.824,0.08,-2.136,0.708,-1.61,-2.185,63.58,88.36,1.973,0.944,1.039,1.7,0.653,0.87,1.937,0.257,1.505,1.027,0.957,87.364,1.284,0.625,0.844,1.118,0.255,0.94,-1.276,0.969,0.408,0.055,0.83,-0.46,0.676,1.0,-0.895,1.649,-0.754,2.749
Togo,134,2007,0.359,-0.096,0.197,0.723,0.764,0.124,0.777,18.0,0.0,2.0,0.0,-0.912,0.134,-1.504,1.125,-0.096,-0.739,84.92,90.97,1.973,0.871,2.024,1.7,0.743,1.252,2.207,0.194,1.505,1.027,0.957,87.364,1.488,0.873,1.215,1.492,0.335,0.94,-1.022,0.969,0.408,0.242,1.032,-0.197,0.676,1.0,-0.772,1.649,-0.754,2.706
Togo,134,2010,0.417,-0.551,0.237,0.782,0.729,0.256,0.78,18.0,0.0,2.0,0.0,-0.896,0.308,-1.998,1.507,-0.551,-0.867,64.68,65.79,1.69,0.6,2.295,1.7,1.11,1.252,2.207,0.48,1.505,1.473,0.957,87.364,0.897,1.313,1.216,1.492,0.335,1.097,-0.976,0.969,1.092,0.991,0.814,-0.06,0.676,1.127,-1.061,2.173,-0.754,2.838
Trinidad and Tobago,135,2000,0.767,0.96,0.639,0.865,0.9,0.84,0.86,18.0,0.0,2.0,0.0,-0.195,-1.615,0.022,-1.414,0.96,1.208,63.05,69.99,1.997,2.362,2.132,1.877,1.86,0.782,1.795,0.034,1.377,1.69,1.358,98.5,2.498,2.121,1.581,2.007,2.073,0.846,1.953,0.933,1.241,1.549,1.563,1.909,1.359,1.143,1.606,1.149,2.356,40.676
Trinidad and Tobago,135,2001,0.731,0.179,0.609,0.865,0.899,0.778,0.86,18.0,0.0,2.0,0.0,-0.195,-1.615,0.022,-1.414,0.179,1.208,66.13,64.98,1.997,2.362,2.132,1.877,1.86,0.782,1.795,0.034,1.377,1.69,1.358,98.5,2.498,2.121,1.581,2.007,2.073,0.846,1.953,0.933,1.241,1.549,1.563,1.909,1.359,1.143,1.606,1.303,2.356,43.034
Trinidad and Tobago,135,2007,0.76,1.471,0.642,0.873,0.899,0.821,0.86,18.0,0.0,2.0,0.0,-0.195,-1.615,0.543,-1.503,1.471,1.446,66.03,72.52,1.997,2.362,2.132,1.877,1.86,0.782,1.795,0.034,1.377,1.69,1.358,98.5,2.498,2.121,1.581,2.007,2.073,0.846,1.953,0.933,1.178,1.549,1.984,1.909,1.359,1.143,2.018,2.192,2.356,71.067
Trinidad and Tobago,135,2010,0.775,1.471,0.654,0.877,0.891,0.855,0.855,18.0,0.0,2.0,0.0,-0.195,-1.615,0.39,-1.501,1.471,1.275,69.45,77.16,1.997,1.637,2.121,1.877,1.86,0.782,1.795,0.034,1.377,1.69,1.358,98.5,2.498,2.121,1.535,2.007,2.073,0.846,1.953,0.933,1.178,1.549,2.291,1.909,1.359,1.143,2.351,2.196,2.356,72.458
Turkmenistan,136,2007,0.134,-2.943,0.023,0.024,0.037,0.059,0.085,18.0,0.0,2.0,1.0,-1.984,0.836,-1.522,-1.031,-2.943,-2.596,98.72,100.18,-3.031,-2.731,-2.856,-2.381,-2.077,-1.895,-1.671,-1.999,-1.376,-1.024,1.107,99.111,-3.097,-1.502,-1.393,0.159,-2.563,-2.727,-3.947,0.954,-2.389,-2.537,-2.783,-2.701,-1.237,-0.817,-2.018,0.986,-0.29,22.679
Turkmenistan,136,2008,0.141,-2.963,0.025,0.028,0.042,0.052,0.085,18.0,0.0,2.0,1.0,-1.984,1.271,-1.521,-1.024,-2.963,-2.597,93.87,84.74,-3.031,-2.731,-2.291,-2.231,-1.868,-1.754,-1.671,-1.877,-1.376,-1.024,1.107,99.111,-2.789,-1.502,-1.393,0.159,-2.563,-2.727,-3.947,0.954,-2.389,-2.537,-2.783,-2.701,-1.237,-0.817,-2.018,0.986,-0.29,25.233
Turkmenistan,136,2013,0.144,-2.919,0.025,0.024,0.052,0.065,0.032,18.0,0.0,2.0,1.0,-1.984,1.493,-1.694,-0.654,-2.919,-2.023,91.33,83.33,-2.533,-1.892,-2.882,-2.408,-1.868,-1.754,-1.671,-1.877,-1.2,-0.968,1.556,98.714,-3.044,-1.715,-2.115,-0.483,-2.563,-2.727,-3.947,0.954,-2.209,-2.646,-2.783,-2.701,-2.112,-1.159,-2.018,0.384,-0.571,39.703
Turkmenistan,136,2017,0.147,-2.891,0.027,0.034,0.056,0.071,0.054,18.0,0.0,2.0,1.0,-1.984,2.019,-1.651,-0.246,-2.891,-2.078,97.28,85.47,-2.533,-1.466,-1.996,-2.171,-1.868,-1.754,-1.409,-1.877,-1.069,-1.016,1.19,97.714,-3.044,-1.561,-2.115,-0.338,-2.563,-2.727,-3.348,0.954,-2.209,-2.451,-2.783,-2.701,-2.112,-1.159,-2.018,0.384,-0.571,46.006
Turkmenistan,136,2018,0.149,-2.911,0.03,0.041,0.051,0.084,0.054,18.0,0.0,2.0,1.0,-1.984,2.019,-1.317,-0.246,-2.911,-2.079,91.69,80.33,-2.533,-1.466,-1.996,-2.171,-1.868,-1.754,-1.409,-1.877,-1.241,-1.016,1.19,98.286,-3.044,-2.122,-2.115,-0.338,-2.563,-2.727,-3.348,0.954,-1.962,-1.796,-2.783,-2.701,-2.403,-1.159,-2.018,0.184,-0.571,46.853
Uzbekistan,140,1999,0.157,-2.474,0.036,0.032,0.088,0.13,0.197,18.0,0.0,2.0,0.0,0.536,2.005,-0.852,1.228,-2.474,-1.063,93.46,90.72,-1.699,-1.732,-1.969,-2.165,-0.201,-0.55,-0.158,-1.12,-0.303,-0.468,2.085,97.308,-1.454,-1.999,-1.852,0.301,-1.241,-3.016,-2.615,1.029,-2.25,-2.734,-2.299,-3.352,-0.866,-0.805,-2.154,1.65,0.765,9.614
Uzbekistan,140,2004,0.157,-2.496,0.035,0.033,0.086,0.12,0.117,18.0,0.0,2.0,0.0,0.536,2.005,-0.792,0.826,-2.496,-1.041,85.1,80.66,-1.699,-1.732,-2.775,-2.165,-0.475,-0.55,-0.158,-1.317,-0.303,0.037,2.085,97.308,-1.454,-1.999,-2.473,0.301,-2.086,-3.016,-2.419,1.029,-1.591,-2.696,-2.434,-3.352,-0.866,-0.805,-2.154,0.834,0.242,11.17
Uzbekistan,140,2007,0.16,-2.252,0.034,0.027,0.085,0.153,0.087,18.0,0.0,2.0,1.0,0.536,1.903,-0.674,0.84,-2.252,-1.051,90.6,89.84,-1.699,-1.732,-2.775,-2.165,-1.027,-0.466,-0.158,-1.317,-0.303,0.094,1.822,98.308,-1.563,-1.871,-2.473,0.301,-2.086,-3.016,-2.607,1.029,-2.136,-3.08,-2.434,-3.352,-0.866,-0.805,-2.154,0.823,0.242,13.369
Uzbekistan,140,2009,0.162,-2.163,0.034,0.029,0.08,0.179,0.087,18.0,0.0,2.0,1.0,0.536,1.903,-0.781,0.812,-2.163,-1.04,88.0,81.87,-1.699,-1.732,-2.775,-2.165,-1.027,-0.466,-0.158,-1.317,-0.303,0.094,1.822,98.308,-1.563,-1.871,-2.473,0.301,-2.086,-3.016,-2.607,1.029,-1.844,-3.08,-2.434,-3.352,-0.932,-0.805,-2.154,0.823,0.242,15.495
Uzbekistan,140,2014,0.167,-1.949,0.038,0.05,0.098,0.178,0.125,18.0,0.0,2.0,1.0,0.709,1.888,-0.612,0.736,-1.949,-0.687,88.51,96.45,-1.699,-1.473,-2.255,-1.557,-1.177,-0.484,-0.158,-1.335,-0.292,0.036,1.982,98.9,-1.343,-1.107,-1.522,0.495,-1.677,-2.114,-2.313,1.029,-2.453,-2.784,-1.92,-2.582,-0.57,-0.618,-1.705,0.792,0.126,20.713
Uzbekistan,140,2015,0.165,-2.018,0.036,0.047,0.099,0.176,0.125,18.0,0.0,2.0,1.0,0.709,1.888,-0.612,0.736,-2.018,-0.687,91.08,98.41,-1.699,-1.473,-2.109,-1.731,-1.177,-0.551,-0.158,-1.335,-0.292,0.036,1.982,98.9,-1.343,-1.107,-1.522,0.495,-1.677,-2.114,-2.313,1.029,-2.453,-2.784,-1.92,-2.582,-0.57,-0.618,-1.705,0.792,0.126,21.598
Uzbekistan,140,2016,0.169,-1.433,0.038,0.057,0.103,0.186,0.125,18.0,0.0,2.0,1.0,0.709,1.888,-0.67,0.81,-1.433,-0.473,87.73,86.17,-1.699,-1.473,-2.036,-1.682,-1.1,-0.445,-0.158,-1.335,-0.008,0.036,1.982,98.9,-1.23,-1.104,-1.522,0.495,-1.565,-2.201,-2.526,1.029,-1.927,-2.327,-2.052,-2.791,-0.668,-0.699,-2.097,0.792,0.126,22.323
Uzbekistan,140,2019,0.202,-1.15,0.077,0.209,0.138,0.222,0.241,18.0,0.0,2.0,1.0,0.72,1.888,-0.462,0.868,-1.15,-0.695,67.8,61.39,-1.4,-1.473,-0.81,-0.57,-0.36,-0.049,-0.097,-0.4,0.861,1.3,1.62,100.0,-0.492,-0.745,-0.849,0.82,-1.731,-1.667,-2.527,1.029,-0.93,-1.355,-1.64,-2.021,-0.349,-0.96,-1.64,0.653,0.062,22.516
Bosnia and Herzegovina,150,1996,0.268,1.267,0.144,0.687,0.779,0.19,0.513,18.0,0.0,2.0,1.0,1.014,1.785,-1.001,2.158,1.267,1.579,60.32,56.35,2.062,1.311,0.671,0.972,1.463,-1.283,-0.858,-0.435,-0.128,0.417,0.564,85.0,2.163,2.038,-0.109,1.592,1.261,-0.147,1.889,-0.979,0.89,0.206,0.771,0.604,0.407,0.093,0.491,0.949,1.843,8.762
Bosnia and Herzegovina,150,2000,0.638,1.475,0.403,0.745,0.845,0.736,0.547,18.0,0.0,2.0,0.0,0.68,1.785,-1.004,2.162,1.475,1.564,63.7,52.33,2.062,1.311,0.671,1.639,2.246,0.372,0.447,0.034,1.097,1.355,0.564,91.667,2.659,1.949,0.272,1.592,1.261,0.522,1.889,0.943,0.89,-0.046,1.022,0.604,0.324,0.277,0.491,0.88,1.353,14.522
Bosnia and Herzegovina,150,2002,0.655,1.475,0.424,0.742,0.848,0.77,0.547,18.0,0.0,2.0,0.0,0.68,1.785,-1.019,2.165,1.475,1.57,55.45,40.86,2.062,1.311,0.671,1.639,2.246,1.411,1.326,0.405,1.089,1.42,0.564,95.692,2.659,1.949,0.272,1.592,1.261,0.802,1.889,0.943,0.89,-0.046,0.721,0.604,0.324,0.277,0.491,0.88,0.739,15.182
Bosnia and Herzegovina,150,2006,0.626,0.308,0.415,0.742,0.851,0.702,0.547,18.0,0.0,2.0,0.0,0.68,1.785,-1.363,1.446,0.308,0.954,50.51,39.32,2.062,1.311,0.671,1.639,2.246,1.411,1.326,0.567,1.311,1.42,0.564,95.692,2.659,1.949,0.272,1.592,1.261,0.802,1.889,0.943,0.89,-0.046,0.721,0.604,0.861,0.684,0.491,0.88,0.739,17.986
Bosnia and Herzegovina,150,2010,0.57,0.248,0.378,0.744,0.873,0.558,0.616,18.0,0.0,2.0,0.0,0.772,1.838,-1.362,1.966,0.248,1.06,56.46,58.75,2.062,1.585,0.751,1.639,2.246,1.411,1.326,0.765,1.999,1.42,0.564,95.692,2.659,1.86,0.272,1.889,1.261,0.578,1.889,0.943,0.89,-0.046,0.721,0.604,0.989,0.746,0.609,0.88,1.006,20.361
Bosnia and Herzegovina,150,2014,0.56,0.047,0.375,0.734,0.861,0.547,0.631,18.0,0.0,2.0,1.0,0.886,1.838,-1.316,1.887,0.047,0.971,54.54,59.32,2.062,1.717,0.437,1.162,2.201,1.906,1.62,0.716,2.286,1.659,0.564,95.923,2.711,1.86,0.272,1.889,1.261,0.578,1.889,0.943,0.758,-0.178,0.721,0.604,0.989,0.746,0.609,0.895,1.006,21.846
Bosnia and Herzegovina,150,2018,0.519,-0.043,0.347,0.689,0.806,0.53,0.621,18.0,0.0,2.0,1.0,0.86,1.838,-1.317,2.037,-0.043,0.588,54.02,56.14,2.062,0.869,0.55,1.162,2.201,1.639,1.373,0.752,2.286,1.662,0.488,88.692,2.865,1.272,0.077,2.07,1.096,0.681,1.937,0.943,0.77,-0.578,0.704,0.615,0.967,0.742,0.598,1.17,0.946,25.454
Bulgaria,152,1996,0.703,2.234,0.606,0.88,0.842,0.753,0.766,18.0,0.0,2.0,0.0,-0.063,0.645,-0.168,1.412,2.234,1.289,63.3,52.16,0.876,1.683,1.674,1.52,2.526,1.727,1.691,-0.043,1.081,1.265,1.682,99.909,1.561,2.45,1.282,2.462,-0.73,1.648,2.095,0.971,1.022,1.122,1.607,0.19,1.575,1.612,1.22,1.965,1.45,21.966
Bulgaria,152,1997,0.715,2.234,0.617,0.864,0.84,0.793,0.766,18.0,0.0,2.0,0.0,0.286,0.645,-0.168,1.412,2.234,1.289,58.87,66.9,0.876,1.683,1.674,1.52,2.526,1.727,1.691,0.506,1.081,1.265,1.682,99.909,1.561,2.45,1.282,2.462,-0.73,1.511,2.095,0.971,1.022,1.122,1.607,0.19,1.575,1.612,1.22,1.965,1.45,21.267
Bulgaria,152,2001,0.692,2.228,0.6,0.87,0.79,0.795,0.729,18.0,0.0,2.0,0.0,1.385,1.236,-0.575,1.411,2.228,1.281,66.63,72.1,0.876,1.683,2.25,1.52,2.526,1.727,1.691,0.99,1.27,1.439,1.682,99.909,1.561,2.45,1.282,2.462,-0.73,1.511,2.095,0.971,0.736,1.122,1.863,0.233,0.942,1.612,1.252,1.277,1.45,23.711
Bulgaria,152,2005,0.705,1.547,0.611,0.863,0.824,0.786,0.729,18.0,0.0,2.0,0.0,1.385,1.236,-0.696,1.81,1.547,0.925,55.76,62.41,0.876,1.683,2.25,1.52,2.526,1.727,1.691,0.99,2.066,2.296,1.682,99.909,1.561,2.45,1.282,2.462,-0.73,1.511,2.095,0.971,0.736,1.122,1.36,0.233,0.942,1.612,1.252,1.277,1.45,30.284
Bulgaria,152,2006,0.706,2.123,0.616,0.866,0.825,0.784,0.729,18.0,0.0,2.0,0.0,1.477,1.236,-0.642,1.826,2.123,0.933,44.1,47.8,0.876,1.683,2.25,1.52,2.526,1.727,1.691,1.013,2.066,2.296,1.682,99.909,1.561,2.45,1.282,2.462,-0.73,1.511,2.095,0.971,0.736,1.122,1.638,0.336,0.942,1.612,1.252,1.277,1.45,32.426
Bulgaria,152,2009,0.696,0.978,0.592,0.848,0.839,0.768,0.768,18.0,0.0,2.0,0.0,1.5,1.236,-0.672,1.486,0.978,0.843,60.64,72.43,0.876,1.683,2.095,1.477,2.181,1.727,1.691,1.424,2.066,2.296,1.682,99.909,1.561,2.252,1.514,2.462,-0.73,1.434,2.072,0.971,0.736,1.064,1.2,0.173,0.977,1.612,1.263,1.277,1.45,37.099
Bulgaria,152,2011,0.672,1.039,0.565,0.824,0.843,0.741,0.811,18.0,0.0,2.0,0.0,1.598,1.32,-0.581,1.81,1.039,1.397,52.29,60.51,1.104,1.683,2.095,1.477,2.181,1.266,1.691,1.383,2.066,2.296,1.682,99.909,1.554,2.252,1.706,2.462,-0.73,1.34,2.072,0.971,0.902,0.671,1.009,0.123,1.105,1.577,1.237,1.277,1.45,38.277
Bulgaria,152,2013,0.657,1.332,0.544,0.783,0.824,0.764,0.8,18.0,0.0,2.0,1.0,2.068,1.33,-0.834,1.075,1.332,0.571,52.49,59.69,1.104,1.683,1.382,1.178,2.056,1.678,1.691,1.496,2.066,2.296,1.682,99.909,1.57,1.319,1.505,2.462,-0.849,0.916,1.409,0.971,0.894,0.598,1.095,0.367,0.661,1.477,1.187,1.018,1.45,39.331
Bulgaria,152,2014,0.677,1.606,0.565,0.783,0.836,0.79,0.821,18.0,0.0,2.0,1.0,1.898,1.43,-0.824,1.427,1.606,0.579,51.05,60.88,1.104,1.905,1.817,1.178,2.056,1.678,1.691,1.496,2.066,2.296,1.682,99.909,1.57,1.561,1.647,2.462,-0.849,0.995,1.999,0.971,0.894,0.278,1.171,0.367,0.711,1.496,1.187,0.803,1.45,39.93
Bulgaria,152,2016,0.669,2.089,0.562,0.767,0.809,0.818,0.78,18.0,2.0,2.0,0.0,1.898,1.674,-0.51,1.696,2.089,1.596,56.28,66.87,1.239,1.279,1.817,0.953,2.192,1.238,1.691,1.44,2.066,2.296,1.682,99.909,1.57,1.29,1.123,2.462,-0.858,0.874,1.999,0.971,1.001,0.237,1.171,0.34,0.765,1.496,1.187,0.803,1.412,41.635
Bulgaria,152,2017,0.624,1.306,0.526,0.727,0.81,0.761,0.747,18.0,1.0,2.0,0.0,1.454,1.392,-0.857,1.343,1.306,1.596,53.85,62.79,1.239,1.279,1.394,1.016,2.192,1.238,1.691,1.44,2.066,2.296,1.682,99.909,1.57,1.29,0.898,2.462,-0.858,0.859,1.999,0.971,0.89,0.006,0.999,0.34,0.799,1.496,1.187,0.803,1.412,43.568
Comoros,153,2002,0.327,0.234,0.142,0.708,0.711,0.299,0.641,18.0,0.0,2.0,0.0,-1.144,-1.91,-2.189,1.686,0.234,0.38,76.28,37.99,1.728,1.756,1.743,-1.276,1.081,0.467,0.449,-0.324,1.295,1.048,0.575,67.556,1.247,0.173,0.687,-0.113,0.252,0.203,0.73,0.947,1.655,0.795,0.523,1.286,1.433,2.133,-1.655,0.496,-0.316,3.878
Comoros,153,2006,0.446,0.263,0.257,0.699,0.749,0.404,0.625,18.0,0.0,2.0,0.0,-1.144,-1.91,-1.561,1.616,0.263,0.28,57.26,52.14,1.728,1.756,1.743,-0.672,1.081,0.445,0.449,-0.324,1.295,1.048,0.854,67.556,1.247,0.162,0.528,-0.145,0.781,0.203,0.67,0.947,1.655,0.734,0.523,0.963,1.433,1.278,-1.655,0.496,-0.316,3.903
Croatia,154,1995,0.39,-0.462,0.216,0.496,0.632,0.45,0.52,18.0,0.0,2.0,1.0,-0.412,1.398,0.493,0.693,-0.462,0.837,68.79,72.17,1.449,1.022,0.476,0.379,0.366,-0.058,0.721,-0.002,1.156,1.69,1.687,79.75,-0.147,0.403,-0.336,2.151,1.72,-0.684,0.581,0.965,-0.489,-0.379,-0.265,-1.038,0.749,-0.559,-1.295,2.112,2.102,25.138
Croatia,154,1997,0.422,-0.247,0.259,0.559,0.667,0.476,0.602,18.0,0.0,2.0,1.0,-0.412,1.398,0.399,0.7,-0.247,0.862,54.62,64.3,2.259,1.022,0.476,0.636,1.403,0.359,0.721,0.293,1.332,1.69,1.687,96.25,0.026,0.403,-0.336,2.151,1.72,-0.684,0.581,0.965,0.164,0.202,0.028,-0.199,0.749,-0.206,-1.295,2.112,1.923,28.44
Croatia,154,2000,0.771,0.42,0.623,0.927,0.861,0.824,0.712,18.0,0.0,2.0,0.0,-0.18,1.667,1.226,2.149,0.42,1.598,76.55,80.95,2.259,1.675,1.75,1.725,2.462,1.968,2.021,0.729,2.278,2.727,1.687,100.0,1.576,1.561,0.638,2.151,0.452,2.159,1.031,0.965,1.939,1.658,2.072,1.269,0.938,0.759,-0.013,2.112,1.923,31.485
Croatia,154,2003,0.774,0.411,0.633,0.932,0.869,0.823,0.726,18.0,0.0,2.0,0.0,-0.18,1.667,1.221,2.18,0.411,1.595,61.65,71.96,2.259,1.675,1.75,1.725,2.462,1.968,2.021,0.729,2.278,2.727,1.687,100.0,1.781,1.561,0.967,2.151,0.452,2.164,1.031,0.965,1.788,2.318,2.097,1.318,0.938,0.759,0.45,2.112,1.923,37.797
Croatia,154,2005,0.777,1.219,0.637,0.897,0.868,0.858,0.726,18.0,0.0,2.0,0.0,0.537,1.85,1.004,2.245,1.219,1.754,51.04,63.44,2.259,1.675,1.75,1.725,2.462,1.968,2.021,0.729,2.278,2.727,1.687,100.0,1.781,1.561,0.967,2.151,1.896,1.565,1.031,0.965,1.542,1.515,1.543,1.318,0.938,0.759,0.45,2.112,1.923,41.468
Croatia,154,2007,0.787,0.906,0.642,0.898,0.868,0.873,0.726,18.0,0.0,2.0,0.0,1.103,1.85,1.725,2.258,0.906,1.747,59.58,70.84,2.259,1.675,1.75,1.907,2.462,1.968,2.021,0.729,2.278,2.727,1.687,100.0,1.781,1.561,0.967,2.151,1.896,1.565,1.031,0.965,1.471,1.466,1.776,1.318,1.087,0.759,0.641,2.112,1.923,45.345
Croatia,154,2009,0.787,1.809,0.656,0.905,0.87,0.863,0.765,18.0,0.0,2.0,0.0,1.282,1.85,1.259,2.266,1.809,1.773,43.96,57.2,2.259,1.675,1.75,1.907,2.462,1.968,2.021,1.311,2.278,2.727,1.687,100.0,1.781,1.711,1.336,2.151,1.896,1.479,1.031,0.965,1.471,1.934,1.356,1.318,1.087,0.759,0.641,2.112,1.923,45.361
Croatia,154,2010,0.846,1.809,0.734,0.924,0.896,0.931,0.806,18.0,0.0,2.0,0.0,1.392,2.073,2.205,2.266,1.809,1.773,50.13,65.24,2.259,2.063,1.626,1.907,2.462,1.968,2.021,1.407,2.278,2.727,1.687,100.0,1.781,2.675,1.41,2.151,1.637,1.846,1.985,0.965,1.118,1.934,2.529,1.318,1.168,0.845,0.641,2.112,1.923,44.744
Croatia,154,2011,0.854,1.776,0.747,0.938,0.896,0.932,0.827,18.0,0.0,2.0,0.0,1.849,2.073,2.187,2.276,1.776,1.75,54.17,66.09,2.259,2.063,1.626,1.907,2.462,1.968,2.021,1.407,2.278,2.727,1.687,100.0,1.781,2.675,1.731,2.151,1.302,1.96,1.985,0.965,1.665,2.369,2.529,1.318,1.168,0.845,0.641,2.112,1.923,44.569
Croatia,154,2015,0.816,2.028,0.701,0.903,0.87,0.93,0.798,18.0,0.0,2.0,0.0,2.543,1.91,1.969,2.248,2.028,0.73,60.82,63.96,2.259,2.063,1.509,1.907,2.462,2.256,2.419,0.903,1.916,2.278,1.236,100.0,1.569,1.49,1.355,2.151,1.774,1.783,1.985,0.965,1.304,1.802,2.393,1.318,0.713,0.778,1.018,2.112,1.728,44.859
Croatia,154,2019,0.742,1.433,0.624,0.796,0.854,0.904,0.739,18.0,0.0,2.0,0.0,1.947,1.407,1.347,2.274,1.433,1.724,51.18,54.02,2.259,1.635,1.008,1.548,1.507,0.781,1.395,0.615,2.278,2.714,1.236,100.0,1.391,1.454,0.524,2.151,2.565,0.992,1.375,0.965,0.845,1.13,1.344,1.48,0.6,0.738,1.094,2.112,1.319,50.321
Cyprus,156,1993,0.776,1.454,0.635,0.849,0.891,0.883,0.811,18.0,2.0,2.0,0.0,-0.106,2.037,1.125,1.911,1.454,0.72,93.27,78.74,2.029,2.235,1.234,0.504,1.639,0.411,0.565,1.082,1.166,1.498,0.115,66.5,2.272,2.029,1.49,1.3,2.839,1.379,2.03,-1.189,1.767,1.321,1.485,1.079,1.323,0.845,-0.037,2.328,1.988,47.068
Cyprus,156,2011,0.848,1.73,0.735,0.923,0.914,0.919,0.916,18.0,2.0,2.0,0.0,1.137,2.291,1.285,2.375,1.73,0.977,78.7,47.21,2.029,2.639,1.923,1.153,1.93,1.408,1.593,2.127,1.594,2.123,0.495,66.5,2.272,2.781,2.68,1.703,2.839,2.133,2.03,0.958,2.667,0.696,2.572,2.707,1.323,0.845,0.983,2.952,2.575,66.375
